NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
23779	ARHGAP8
23780	APOL2
23782	AP1B1P1
23784	POTEH
23786	BCL2L13
23787	MTCH1
23788	MTCH2
238	ALK
2395	FXN
239	ALOX12
23	ABCF1
240	ALOX5
24137	KIF4A
24138	IFIT5
24139	EML2
24140	FTSJ1
24141	LAMP5
24142	NAA80
24144	TFIP11
24145	PANX1
24146	CLDN15
24147	FJX1
24148	PRPF6
24149	ZNF318
24150	TP53TG3
241	ALOX5AP
242	ALOX12B
2444	FRK
245711	SPDYA
245802	MS4A6E
245806	VGLL2
245812	CNPY4
245908	DEFB105A
245909	DEFB106A
245910	DEFB107A
245911	DEFB108B
245913	DEFB110
245915	DEFB112
245927	DEFB113
245928	DEFB114
245929	DEFB115
245930	DEFB116
245932	DEFB119
245934	DEFB121
245935	DEFB122
245936	DEFB123
245937	DEFB124
245938	DEFB125
245939	DEFB128
245940	DEFB130A
245972	ATP6V0D2
245973	ATP6V1C2
245	ALOX12P2
246100	CTAG1A
246119	TTTY10
246122	TTTY7
246126	TXLNGY
246175	CNOT6L
246176	GAS2L2
246184	CDC26
246213	SLC17A8
246243	RNASEH1
246269	AFG1L
246312	C21orf91-OT1
246329	STAC3
246330	PELI3
246705	LINC00314
246721	POLR2J2
246744	STH
246777	SPESP1
246778	IL27
246	ALOX15
2475	MTOR
247	ALOX15B
2483	FRG1
2487	FRZB
2488	FSHB
248	ALPI
2491	CENPI
2492	FSHR
2494	NR5A2
2495	FTH1
249	ALPL
24	ABCA4
250	ALPP
2512	FTL
2515	ADAM2
2516	NR5A1
2517	FUCA1
2519	FUCA2
251	ALPG
2520	GAST
2521	FUS
2523	FUT1
2524	FUT2
2525	FUT3
2526	FUT4
2527	FUT5
252839	TMEM9
252884	ZNF396
2528	FUT6
252946	FAM197Y2
252949	TTTY17A
252951	TTTY20
252952	TTTY19
252953	TTTY21
252954	TTTY22
252955	TTTY23
252969	NEIL2
252983	STXBP4
252995	FNDC5
2529	FUT7
253012	HEPACAM2
253017	TECRL
253018	HCG27
253039	CUTALP
253044	LINGO1-AS1
2530	FUT8
253128	LINC00612
253143	PRR14L
253152	EPHX4
253175	CDY1B
253190	SERHL2
2531	KDSR
253260	RICTOR
253264	ZNF503-AS1
2532	ACKR1
253314	EIF4E1B
2533	FYB1
253430	IPMK
253461	ZBTB38
2534	FYN
253512	SLC25A30
253558	LCLAT1
253559	CADM2
253573	LINC02052
253582	TMEM244
2535	FZD2
253635	GPATCH11
253639	ZNF620
253650	ANKRD18A
253714	MMS22L
253725	WASHC2C
253738	EBF3
253769	WDR27
253782	CERS6
2537	IFI6
253827	MSRB3
253832	ZDHHC20
2538	G6PC
253935	ANGPTL5
253943	YTHDF3
253959	RALGAPA1
253962	CACNA1G-AS1
253970	SFTA3
253980	KCTD13
253982	ASPHD1
2539	G6PD
254013	ETFBKMT
254028	LOC254028
254042	METAP1D
254048	UBN2
254050	LRRC43
254065	BRWD3
254099	LINC01342
254102	EHBP1L1
254122	SNX32
254128	NIFK-AS1
254158	CXorf58
254170	FBXO33
254173	TTLL10
254187	TSGA10IP
254225	RNF169
254228	CALHM5
254240	BPIFC
254251	LCORL
254263	CNIH2
254268	AKNAD1
254272	TBC1D28
254295	PHYHD1
2542	SLC37A4
254359	ZDHHC24
254394	MCM9
2543	GAGE1
254427	PROSER2
254428	SLC41A1
254439	C11orf86
254528	MEIOB
254531	LPCAT4
254552	NUDT8
254559	MIR9-3HG
254773	LYG2
254778	VXN
254783	OR6C74
254786	OR6C3
2547	XRCC6
254827	NAALADL2
254863	TMEM256
254879	OR2T6
254887	ZDHHC23
254896	LOC254896
2548	GAA
254910	LCE5A
254950	KRTAP15-1
254956	MORN5
254973	OR1L4
2549	GAB1
255022	CALHM1
255025	LINC00879
255027	MPV17L
255043	TMEM86B
255057	CBARP
255061	TAC4
255082	CASC2
2550	GABBR1
255101	CFAP65
255104	TMCO4
255119	CFAP299
255130	IGFBP7-AS1
255189	PLA2G4F
255193	CSNK1G2-AS1
2551	GABPA
255220	TXNDC8
255231	MCOLN2
255239	ANKK1
255252	LRRC57
255275	MYADML2
255308	EIF2S3B
255313	CT47A11
255324	EPGN
255330	NUP210P1
255349	TMEM211
255374	MBLAC1
255394	TCP11L2
2553	GABPB1
255403	ZNF718
255411	TEX49
255426	RASGEF1C
255480	TBX5-AS1
255488	RNF144B
2554	GABRA1
255512	TOLLIP-AS1
255520	ELMOD2
2555	GABRA2
255626	H2BC1
255631	COL24A1
255654	LINC01743
2556	GABRA3
255725	OR52B2
255738	PCSK9
255743	NPNT
255758	TCTEX1D2
255762	PDZD9
255783	INAFM1
255798	SMCO1
2557	GABRA4
255809	C19orf38
255812	SDHAP1
255877	BCL6B
2558	GABRA5
255919	CNEP1R1
255928	SYT14
255967	PAN3
2559	GABRA6
256006	ANKRD31
256021	LINC01619
256051	ZNF549
256076	COL6A5
2560	GABRB1
256126	SYCE2
256130	TMEM196
256144	OR4C3
256148	OR4S1
256158	HMCN2
2561	GABRB2
256223	CDRT15L2
256227	STEAP1B
256236	NAPSB
256281	NUDT14
256297	PTF1A
2562	GABRB3
256302	NATD1
256309	CCDC110
256329	LMNTD2
256356	GK5
256364	EML3
256369	CCDC197
256380	SCML4
256394	SERPINA11
2563	GABRD
256435	ST6GALNAC3
256471	MFSD8
256472	TMEM151A
2564	GABRE
256536	TCERG1L
256586	LYSMD2
2565	GABRG1
256643	BCLAF3
256646	NUTM1
256691	MAMDC2
2566	GABRG2
256710	GLIPR1L1
256714	MAP7D2
256764	WDR72
2567	GABRG3
256815	C10orf67
256892	OR51F1
2568	GABRP
256933	NPB
256949	KANK3
256957	HEATR9
256979	SUN3
256987	SERINC5
2569	GABRR1
257019	FRMD3
257044	CATSPERE
257062	CATSPERD
257068	PLCXD2
2570	GABRR2
257101	ZNF683
257106	ARHGAP30
257144	GCSAM
257160	RNF214
257169	C9orf43
257177	CFAP126
257194	NEGR1
2571	GAD1
257202	GPX6
257203	DSCR9
257218	SHPRH
257236	CCDC96
257240	KLHL34
2572	GAD2
257313	UTS2B
257358	LINC01366
257364	SNX33
257396	LOC257396
257397	TAB3
257407	C2orf72
257415	FAM133B
2574	GAGE2C
25758	KIAA1549L
25759	SHC2
257629	ANKS4B
25763	H2AP
25764	HYPK
25766	PRPF40B
25769	SLC24A2
2576	GAGE4
25770	C22orf31
25771	TBC1D22A
25774	GSTT4
25775	C22orf24
25776	CBY1
25777	SUN2
25778	DSTYK
25780	RASGRP3
25782	RAB3GAP2
25786	DGCR11
25788	RAD54B
25789	TMEM59L
2578	GAGE6
25790	CFAP45
25791	NGEF
25792	CIZ1
25793	FBXO7
25794	FSCN2
25796	PGLS
25797	QPCT
25798	BRI3
25799	ZNF324
2579	GAGE7
257	ALX3
25800	SLC39A6
258010	SVIP
25801	GCA
25802	LMOD1
25803	SPDEF
25804	LSM4
25805	BAMBI
25806	VAX2
25807	RHBDD3
25809	TTLL1
2580	GAK
25813	SAMM50
25814	ATXN10
25816	TNFAIP8
25817	TAFA5
25818	KLK5
25819	NOCT
2581	GALC
25820	ARIH1
25821	MTO1
25822	DNAJB5
25823	TPSG1
25824	PRDX5
25825	BACE2
25826	SNORD82
25827	FBXL2
25828	TXN2
25829	TMEM184B
2582	GALE
25830	SULT4A1
25831	HECTD1
25832	NBPF14
25833	POU2F3
25834	MGAT4C
25836	NIPBL
25837	RAB26
25839	COG4
2583	B4GALNT1
25840	METTL7A
25841	ABTB2
25842	ASF1A
25843	MOB4
25844	YIPF3
25845	PP7080
25847	ANAPC13
25849	PARM1
2584	GALK1
25850	ZNF345
25851	TECPR1
25852	ARMC8
25853	DCAF12
25854	FAM149A
25855	BRMS1
25858	CATSPERZ
25859	PART1
2585	GALK2
25861	WHRN
25862	USP49
25864	ABHD14A
25865	PRKD2
25870	SUMF2
25871	NEPRO
25873	RPL36
25874	MPC2
25875	LETMD1
25876	SPEF1
25878	MXRA5
25879	DCAF13
2587	GALR1
25880	TMEM186
25884	CHRDL2
25885	POLR1A
25886	POC1A
25888	ZNF473
2588	GALNS
25890	ABI3BP
25891	PAMR1
25893	TRIM58
25894	PLEKHG4
25895	EEF1AKMT3
25896	INTS7
25897	RNF19A
25898	RCHY1
2589	GALNT1
258	AMBN
25900	IFFO1
25901	CCDC28A
25902	MTHFD1L
25903	OLFML2B
25904	CNOT10
25906	ANAPC15
25907	TMEM158
25909	AHCTF1
2590	GALNT2
25911	DPCD
25912	C1orf43
25913	POT1
25914	RTTN
25915	NDUFAF3
259173	ALS2CL
25917	THUMPD3
259197	NCR3
2591	GALNT3
25920	NELFB
259215	LY6G6F
259217	HSPA12A
25921	ZDHHC5
259230	SGMS1
259232	NALCN
259234	DSCR10
259236	TMIE
259239	WFDC11
25923	ATL3
259240	WFDC9
259249	MRGPRX1
25924	MYRIP
25925	ZNF521
259266	ASPM
25926	NOL11
25927	CNRIP1
259282	BOD1L1
259283	MDS2
259285	TAS2R39
259286	TAS2R40
259287	TAS2R41
259289	TAS2R43
25928	SOSTDC1
259290	TAS2R31
259291	TAS2R45
259292	TAS2R46
259293	TAS2R30
259294	TAS2R19
259295	TAS2R20
259296	TAS2R50
25929	GEMIN5
2592	GALT
259307	IL4I1
259308	FAM205A
25930	PTPN23
25932	CLIC4
25934	NIPSNAP3A
25936	NSL1
25937	WWTR1
25938	HEATR5A
25939	SAMHD1
2593	GAMT
25940	FAM98A
25941	TPGS2
25942	SIN3A
25943	C20orf194
25945	NECTIN3
25946	ZNF385A
25948	KBTBD2
25949	SYF2
25950	RWDD3
25953	PNKD
25956	SEC31B
25957	PNISR
25959	KANK2
2595	GANC
25960	ADGRA2
25961	NUDT13
25962	VIRMA
25963	TMEM87A
25966	C2CD2
2596	GAP43
25970	SH2B1
25972	UNC50
25973	PARS2
25974	MMACHC
25975	EGFL6
25976	TIPARP
25977	NECAP1
25978	CHMP2B
25979	DHRS7B
2597	GAPDH
25980	AAR2
25981	DNAH1
25983	NGDN
25984	KRT23
25987	TSKU
25988	HINFP
25989	ULK3
25992	SNED1
25994	HIGD1A
25996	REXO2
25998	IBTK
25999	CLIP3
259	AMBP
25	ABL1
26000	TBC1D10B
26001	RNF167
26002	MOXD1
26003	GORASP2
26005	C2CD3
26007	TKFC
26009	ZZZ3
26010	SPATS2L
26011	TENM4
26012	NSMF
26013	L3MBTL1
26015	RPAP1
26017	FAM32A
26018	LRIG1
26019	UPF2
26020	LRP10
26022	TMEM98
26024	PTCD1
26025	PCDHGA12
26027	ACOT11
260293	CYP4X1
260294	NSUN5P2
26030	PLEKHG3
26031	OSBPL3
26032	SUSD5
260334	TUBB8B
26033	ATRNL1
26034	IPCEF1
26035	GLCE
26036	ZNF451
26037	SIPA1L1
26038	CHD5
26039	SS18L1
26040	SETBP1
260425	MAGI3
260429	PRSS33
260434	PYDC1
260436	FDCSP
26043	UBXN7
26045	LRRTM2
26046	LTN1
26047	CNTNAP2
26048	ZNF500
26049	FAM169A
26050	SLITRK5
26051	PPP1R16B
26052	DNM3
26053	AUTS2
26054	SENP6
26056	RAB11FIP5
26057	ANKRD17
26058	GIGYF2
26059	ERC2
26060	APPL1
26061	HACL1
26063	DECR2
26064	RAI14
26065	LSM14A
26070	MYRF-AS1
26071	RTL8A
26073	POLDIP2
26074	CFAP61
26077	DKFZP434H168
26080	FAM230C
26082	LINC02249
26083	TBC1D29P
26084	ARHGEF26
26085	KLK13
26086	GPSM1
26088	GGA1
26090	ABHD12
26091	HERC4
26092	TOR1AIP1
26093	CCDC9
26094	DCAF4
26095	PTPN20
26097	CHTOP
26098	EDRF1
26099	SZRD1
26100	WIPI2
26102	DKFZP434A062
26103	LRIT1
26108	PYGO1
26112	CCDC69
26115	TANC2
26118	WSB1
26119	LDLRAP1
26121	PRPF31
26122	EPC2
26123	TCTN3
26127	FGFR1OP2
26128	KIFBP
26130	GAPVD1
26133	TRPC4AP
26135	SERBP1
26136	TES
26137	ZBTB20
26138	LINC00588
26140	TTLL3
26145	IRF2BP1
26146	TRAF3IP1
26147	PHF19
26149	ZNF658
26150	RIBC2
26151	NAT9
26152	ZNF337
26153	KIF26A
26154	ABCA12
26155	NOC2L
26156	RSL1D1
26157	GIMAP2
2615	LRRC32
26160	IFT172
26164	MTG2
26165	SPATA31A7
26166	RGS22
26167	PCDHB5
26168	SENP3
261726	TIPRL
261729	STEAP2
261734	NPHP4
26173	INTS1
26175	TMEM251
2617	GARS1
26184	OR1F2P
26188	OR1C1
26189	OR1A2
2618	GART
26190	FBXW2
26191	PTPN22
2619	GAS1
26205	GMEB2
26206	SPAG8
26207	PITPNC1
2620	GAS2
26211	OR2F1
26212	OR2B6
26219	OR1J4
2621	GAS6
26220	DGCR5
26224	FBXL3
26225	ARL5A
26226	FBXW4P1
26227	PHGDH
26228	STAP1
26229	B3GAT3
2622	GAS8
26230	TIAM2
26231	LRRC29
26232	FBXO2
26233	FBXL6
26234	FBXL5
26235	FBXL4
26238	LINC01558
26239	LCE2B
2623	GATA1
26240	FAM50B
26245	OR2M4
26246	OR2L2
26247	OR2L1P
26248	OR2K2
26249	KLHL3
2624	GATA2
26251	KCNG2
26253	CLEC4E
26254	OPTC
26256	CABYR
26257	NKX2-8
26258	BLOC1S6
26259	FBXW8
2625	GATA3
26260	FBXO25
26261	FBXO24
26262	TSPAN17
26263	FBXO22
26266	SLC13A4
26267	FBXO10
26268	FBXO9
26269	FBXO8
2626	GATA4
26270	FBXO6
26271	FBXO5
26272	FBXO4
26273	FBXO3
26275	HIBCH
26276	VPS33B
26277	TINF2
26278	SACS
26279	PLA2G2D
2627	GATA6
26280	IL1RAPL2
26281	FGF20
26284	ERAL1
26285	CLDN17
26286	ARFGAP3
26287	ANKRD2
26289	AK5
2628	GATM
26290	GALNT8
26291	FGF21
26292	MYCBP
26297	SERGEF
26298	EHF
2629	GBA
262	AMD1
26301	GBGT1
2630	GBAP1
2631	NIPSNAP2
2632	GBE1
26330	GAPDHS
26333	OR7A17
26338	OR5L2
26339	OR5K1
2633	GBP1
26341	OR5H1
2634	GBP2
26353	HSPB8
26354	GNL3
26355	FAM162A
2635	GBP3
2636	GBX1
2637	GBX2
2638	GC
2639	GCDH
2641	GCG
2642	GCGR
2643	GCH1
2644	GCHFR
2645	GCK
26468	LHX6
26469	PTPN18
2646	GCKR
26470	SEZ6L2
26471	NUPR1
26472	PPP1R14B
26476	OR10J1
2647	BLOC1S1
2648	KAT2A
26492	OR8G2P
26493	OR8B8
26494	OR8G1
26496	OR10A3
26497	OR10D3
26499	PLEK2
2649	NR6A1
26502	NARF
26503	SLC17A5
26504	CNNM4
26505	CNNM3
26507	CNNM1
26508	HEYL
26509	MYOF
2650	GCNT1
26511	CHIC2
26512	INTS6
26515	TIMM10B
26517	TIMM13
26519	TIMM10
2651	GCNT2
26520	TIMM9
26521	TIMM8B
26523	AGO1
26524	LATS2
26525	IL36RN
26526	TSPAN16
26528	DAZAP1
26529	OR12D2
2652	OPN1MW
26530	OR12D1
26531	OR11A1
26532	OR10H3
26533	OR10G3
26534	OR10G2
26538	OR10H2
26539	OR10H1
2653	GCSH
26548	ITGB1BP2
26574	AATF
26575	RGS17
26576	SRPK3
26577	PCOLCE2
26578	OSTF1
26579	MYEOV
2657	GDF1
26580	BSCL2
26585	GREM1
26586	CKAP2
26589	MRPL46
2658	GDF2
26595	OR8B2
265	AMELX
26608	TBL2
26609	VCX
2660	MSTN
26610	ELP4
2661	GDF9
26628	OR7E47P
2662	GDF10
26648	OR7E24
2664	GDI1
26658	OR7C2
26659	OR7A5
2665	GDI2
266629	SEC14L3
26664	OR7C1
266655	BRD3OS
266675	BEST4
266722	HS6ST3
266727	MDGA1
266740	MAGEA2B
266743	NPAS4
266747	RGL4
266812	NAP1L5
26682	OR4F4
26683	OR4F3
26686	OR4E2
26687	OR4E1
26689	OR4D1
2668	GDNF
266917	D21S2088E
266919	LINC00307
26692	OR2W1
26693	OR2V1
26696	OR2T1
266977	ADGRF1
2669	GEM
266	AMELY
267002	PGBD2
267010	RNU12
267012	DAOA
267020	ATP5MGL
26707	OR2J2
2670	GFAP
26716	OR2H1
2671	GFER
2672	GFI1
26735	OR1L3
26737	OR1L1
2673	GFPT1
26740	OR1J2
26747	NUFIP1
26748	GAGE12I
26749	GAGE2E
2674	GFRA1
26750	RPS6KC1
26751	SH3YL1
2675	GFRA2
26762	HAVCR1
26766	RNU105C
26767	RNU105B
26768	SNORA73B
2676	GFRA3
26771	SNORD102
26772	SNORD4B
26773	SNORD4A
26775	SNORA72
26778	SNORA70
26779	SNORA69
2677	GGCX
26780	SNORA68
26781	SNORA67
26782	SNORA66
26783	SNORA65
26784	SNORA64
26785	SNORD63
26786	SNORD62A
26787	SNORD61
26788	SNORD60
26789	SNORD59A
2678	GGT1
26790	SNORD58B
26791	SNORD58A
26792	SNORD57
26793	SNORD56
26795	SNORD54
26796	SNORD53
26797	SNORD52
267	AMFR
26800	SNORD49A
26801	SNORD48
26804	SNORD45B
26805	SNORD45A
26807	SNORD43
26808	SNORD42B
26809	SNORD42A
26810	SNORD41
26811	SNORD55
26812	SNORD37
26813	SNORD36C
26815	SNORD36A
26816	SNORD35A
26817	SNORD34
26818	SNORD33
26819	SNORD32A
2681	GGTA1P
26820	SNORD24
26821	SNORA74A
26822	SNORD14A
26824	RNU11
26827	RNU6-1
26828	RNU5F-1
26831	RNU5A-1
26832	RNU5B-1
26834	RNU4-2
26835	RNU4-1
2683	B4GALT1
26863	RNVU1-18
26864	RNVU1-7
26869	RNU1-3
2686	GGT7
26870	RNU1-2
26871	RNU1-1
26872	STEAP1
26873	OPLAH
2687	GGT5
2688	GH1
2689	GH2
268	AMH
2690	GHR
2691	GHRH
2692	GHRHR
2693	GHSR
2694	CBLIF
26952	SMR3A
26953	RANBP6
26958	COPG2
26959	HBP1
2695	GIP
26960	NBEA
2696	GIPR
26973	CHORDC1
26974	ZNF285
2697	GJA1
26984	SEC22A
26985	AP3M1
26986	PABPC1
26993	AKAP8L
26994	RNF11
26995	TRUB2
26996	GPR160
26998	FETUB
26999	CYFIP2
269	AMHR2
26	AOC1
27000	DNAJC2
27005	USP21
27006	FGF22
2700	GJA3
27010	TPK1
27012	KCNV1
27013	CNPPD1
27018	BEX3
27019	DNAI1
2701	GJA4
27020	NPTN
27022	FOXD3
27023	FOXB1
2702	GJA5
27030	MLH3
27031	NPHP3
27032	ATP2C1
27033	ZBTB32
27034	ACAD8
27035	NOX1
27036	SIGLEC7
27037	TRMT2A
27039	PKD2L2
2703	GJA8
27040	LAT
27042	UTP25
27043	PELP1
27044	SND1
2705	GJB1
27063	ANKRD1
27065	NSG1
27067	STAU2
27068	PPA2
27069	GHITM
2706	GJB2
27071	DAPP1
27072	VPS41
27074	LAMP3
27075	TSPAN13
27076	LYPD3
27077	B9D1
27079	RPUSD2
2707	GJB3
27085	MTBP
27086	FOXP1
27087	B3GAT1
27089	UQCRQ
27090	ST6GALNAC4
27091	CACNG5
27092	CACNG4
27094	KCNMB3
27095	TRAPPC3
27097	TAF5L
27098	CLUL1
27099	SND1-IT1
2709	GJB5
270	AMPD1
27101	CACYBP
27102	EIF2AK1
27106	ARRDC2
27107	ZBTB11
27109	DMAC2L
2710	GK
27111	SDCBP2
27112	FAM155B
27113	BBC3
27115	PDE7B
27120	DKKL1
27121	DKK4
27122	DKK3
27123	DKK2
27124	INPP5J
27125	AFF4
27127	SMC1B
27128	CYTH4
27129	HSPB7
2712	GK2
27130	INVS
27131	SNX5
27132	CPNE7
27133	KCNH5
27134	TJP3
27136	MORC1
27141	CIDEB
27143	PALD1
27145	FILIP1
27146	FAM184B
27147	DENND2A
27148	STK36
27151	CPAMD8
27152	INTU
27153	ZNF777
27154	BRPF3
27156	RSPH14
27158	NDOR1
27159	CHIA
27160	INGX
27161	AGO2
27163	NAAA
27164	SALL3
27165	GLS2
27166	PRELID1
27173	SLC39A1
27175	TUBG2
27177	IL36B
27178	IL37
27179	IL36A
2717	GLA
27180	SIGLEC9
27181	SIGLEC8
27183	VPS4A
27185	DISC1
27189	IL17C
27190	IL17B
27197	GPR82
27198	HCAR1
27199	OXGR1
2719	GPC3
271	AMPD2
27201	GPR78
27202	C5AR2
2720	GLB1
27229	TUBGCP4
27230	SERP1
27231	NMRK2
27232	GNMT
27233	SULT1C4
27235	COQ2
27236	ARFIP1
27237	ARHGEF16
27238	GPKOW
27239	GPR162
27240	SIT1
27241	BBS9
27242	TNFRSF21
27243	CHMP2A
27244	SESN1
27245	AHDC1
27246	RNF115
27247	NFU1
27248	ERLEC1
27249	MMADHC
27250	PDCD4
27252	KLHL20
27253	PCDH17
27254	CSDC2
27255	CNTN6
27257	LSM1
27258	LSM3
27283	TINAG
27284	SULT1B1
27285	TEKT2
27286	SRPX2
27287	VENTX
27288	RBMXL2
27289	RND1
27290	SPINK4
27291	R3HCC1L
27292	DIMT1
27293	SMPDL3B
27294	DHDH
27295	PDLIM3
27296	TP53TG5
27297	CRCP
27299	ADAMDEC1
2729	GCLC
272	AMPD3
27300	ZNF544
27301	APEX2
27302	BMP10
27303	RBMS3
27304	MOCS3
27306	HPGDS
27309	ZNF330
2730	GCLM
27314	RAB30
27315	PGAP2
27316	RBMX
27319	BHLHE22
2731	GLDC
27324	TOX3
27327	TNRC6A
27328	PCDH11X
27329	ANGPTL3
27330	RPS6KA6
27332	ZNF638
27333	GOLIM4
27334	P2RY10
27335	EIF3K
27336	HTATSF1
27338	UBE2S
27339	PRPF19
2733	GLE1
27340	UTP20
27341	RRP7A
27342	RABGEF1
27343	POLL
27344	PCSK1N
27345	KCNMB4
27346	TMEM97
27347	STK39
27348	TOR1B
27349	MCAT
2734	GLG1
27350	APOBEC3C
27351	DESI1
27352	SGSM3
2735	GLI1
2736	GLI2
2737	GLI3
2738	GLI4
2739	GLO1
273	AMPH
2740	GLP1R
2741	GLRA1
27429	HTRA2
2742	GLRA2
27430	MAT2B
27433	TOR2A
27434	POLM
27436	EML4
27437	HSFY1P1
27439	TMEM121B
2743	GLRB
27440	HDHD5
27442	CECR3
27443	CECR2
27445	PCLO
2744	GLS
2745	GLRX
2746	GLUD1
2747	GLUD2
2749	GLUD1P3
274	BIN1
2752	GLUL
275	AMT
2760	GM2A
2762	GMDS
2764	GMFB
2765	GML
2766	GMPR
2767	GNA11
2768	GNA12
2769	GNA15
276	AMY1A
2770	GNAI1
2771	GNAI2
2773	GNAI3
2774	GNAL
2775	GNAO1
2776	GNAQ
2778	GNAS
2779	GNAT1
277	AMY1B
2780	GNAT2
2781	GNAZ
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
278	AMY1C
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
2794	GNL1
2796	GNRH1
2797	GNRH2
2798	GNRHR
2799	GNS
279	AMY2A
27	ABL2
2800	GOLGA1
2801	GOLGA2
2802	GOLGA3
2803	GOLGA4
2804	GOLGB1
2805	GOT1
280636	SELENOH
280658	SSX7
280660	SSX9P
280664	WFDC10B
2806	GOT2
280	AMY2B
2810	SFN
2811	GP1BA
2812	GP1BB
2813	GP2
2814	GP5
2815	GP9
2817	GPC1
2819	GPD1
2820	GPD2
2821	GPI
28227	PPP2R3B
2822	GPLD1
28231	SLCO4A1
28232	SLCO3A1
28234	SLCO1B3
2823	GPM6A
2824	GPM6B
2825	GPR1
282616	IFNL2
282617	IFNL3
282618	IFNL1
282679	AQP11
2826	CCR10
282706	DAOA-AS1
282763	OR51B5
282770	OR10AG1
282775	OR5J2
2827	GPR3
282808	RAB40AL
282809	POC1B
282890	ZNF311
2828	GPR4
282966	C10orf53
282969	FUOM
282973	JAKMIP3
282974	STK32C
282991	BLOC1S2
282996	RBM20
2829	XCR1
283008	NUTM2E
283025	LINC01553
283038	LOC283038
283045	LOC283045
283078	MKX
283080	C10orf126
283089	WDR11-AS1
283092	OR4C13
283093	OR4C12
2830	GPR6
283104	SBF2-AS1
283106	CSNK2A3
283110	OR52Z1
283111	OR51V1
283116	TRIM49B
283120	H19
283129	MAJIN
283130	SLC25A45
283131	NEAT1
283140	LINC02762
283149	BCL9L
283150	FOXR1
283152	CCDC153
283159	OR8D1
283160	OR8D2
283162	OR8B4
283165	KIRREL3-AS3
28316	CDH20
283171	LINC02873
283189	OR9G4
283194	LOC283194
283197	LINC00301
2831	NPBWR1
283208	P4HA3
283209	PGM2L1
283212	KLHL35
283214	LOC283214
283219	KCTD21
283229	CRACR2B
283232	TMEM80
283234	CCDC88B
283237	TTC9C
283238	SLC22A24
283248	RCOR2
283254	HARBI1
283267	LINC00294
283284	IGSF22
283297	OR10A4
283298	OLFML1
283299	LOC283299
2832	NPBWR2
283303	MRGPRG-AS1
283310	OTOGL
283314	C1RL-AS1
283316	CD163L1
283332	LINC02396
283335	LOC283335
283337	ZNF740
283349	RASSF3
283352	TMEM132D-AS1
283358	B4GALNT3
283365	OR6C6
283373	ANKRD52
283375	SLC39A5
283377	SPRYD4
283383	ADGRD1
283385	MORN3
283387	LOC283387
2833	CXCR3
283404	LINC00592
283417	DPY19L2
283420	CLEC9A
283431	GAS2L3
283432	LINC00485
283440	ITFG2-AS1
283446	MYO1H
283450	HECTD4
283455	KSR2
283459	GATC
283460	HNF1A-AS1
283461	C12orf40
283463	MUC19
283464	GXYLT1
283471	TMPRSS12
283480	FGF14-IT1
283481	FGF14-AS2
283486	LINC00567
283487	PRECSIT
283489	CHAMP1
2834	PRLHR
283507	SUGT1P3
283514	SIAH3
283518	KCNRG
283521	TMEM272
283537	SLC46A3
283547	LINC00639
283551	LINC01588
283554	GPR137C
283571	PROX2
283575	LINC02288
283576	ZDHHC22
283578	TMED8
283579	C14orf178
283585	LINC01148
283587	LINC01146
283592	FAM181A-AS1
283598	C14orf177
2835	GPR12
283600	SLC25A47
283601	LINC00523
283617	OR4K3
283624	LINC00641
283629	TSSK4
283635	FAM177A1
283638	CEP170B
283643	TEDC1
283652	SLC24A5
283659	PRTG
283663	LINC00926
283673	EWSAT1
283677	REC114
283683	LOC283683
283685	GOLGA6L2
283688	LINC00927
283692	CPEB1-AS1
283693	ACTG1P17
283694	OR4N4
283710	LOC283710
283726	SAXO2
283731	LOC283731
283738	NTRK3-AS1
283742	FAM98B
283748	PLA2G4D
283755	HERC2P3
283761	LINC00928
283767	GOLGA6L1
283768	GOLGA8G
283777	FAM169B
283796	GOLGA8IP
2837	UTS2R
283807	FBXL22
283820	NOMO2
283847	TERB1
283848	CES4A
283849	EXOC3L1
283854	CASC22
283856	LOC283856
283860	LINC00304
283867	LINC00922
283869	NPW
283870	BRICD5
283871	PGP
283876	LINC00921
283887	LINC02175
283888	IL21R-AS1
283897	C16orf54
283899	INO80E
2838	GPR15
283902	HCCAT5
283914	LINC01566
283927	NUDT7
283932	FBXL19-AS1
283933	ZNF843
283948	NHLRC4
283951	C16orf91
283953	TMEM114
283970	PDXDC2P-NPIPB14P
283971	CLEC18C
283985	FADS6
283987	HID1
283989	TSEN54
283991	UBALD2
283994	LINC00868
283999	TMEM235
283	ANG
284001	CCDC57
284004	HEXD
284013	VMO1
284018	C17orf58
284021	MILR1
284023	RNF227
284029	LINC00324
284034	LINC00670
284040	CDRT4
284047	CCDC144B
284058	KANSL1
284067	CFAP97D1
284069	FAM171A2
284071	MEIOC
284076	TTLL6
284080	PICART1
284085	KRT18P55
284086	NEK8
284098	PIGW
284099	C17orf78
2840	GPR17
284100	YWHAEP7
284106	CISD3
284110	GSDMA
284111	SLC13A5
284114	TMEM102
284116	KRT42P
284119	CAVIN1
284124	FLJ36000
284129	SLC26A11
284131	ENDOV
284161	GDPD1
284184	NDUFAF8
284186	TMEM105
284191	LOC284191
284194	LGALS9B
